target_id	length	eff_length	est_counts	tpm
hCoV-19/USA/CA-CZB-10245/2020|EPI_ISL_672271|2020-05-20	29806	29807	0	0
hCoV-19/USA/MO-QDX-675/2020|EPI_ISL_571474|2020-03-18	29782	29783	0	0
hCoV-19/USA/CA-QDX-2761/2020|EPI_ISL_802998|2020-12-24	29782	29783	3.59974	2.03071
hCoV-19/env/Qingdao/IVDC-03-10/2020|EPI_ISL_591272|2020-09-24	29893	29894	129.374	72.7122
hCoV-19/USA/TX-HMH-MCoV-13439/2020|EPI_ISL_788574|2020-08-21	29865	29866	56.5588	31.8177
hCoV-19/Wales/PHWC-4C8F5E/2021|EPI_ISL_1052966|2021-02-10	29845	29846	0	0
hCoV-19/USA/CO-CDPHE-2007251462/2020|EPI_ISL_954883|2020-07-21	29693	29694	22.9532	12.9873
hCoV-19/USA/CA-CZB-11550/2020|EPI_ISL_625548|2020-07-12	29803	29804	0	0
hCoV-19/Shanghai/SH0086/2020|EPI_ISL_416386|2020-01-31	29812	29813	277.202	156.22
hCoV-19/USA/CO-CDPHE-2004220748/2020|EPI_ISL_710186|2020-04-21	29812	29813	0	0
hCoV-19/Shanghai/SH0125/2020|EPI_ISL_416406|2020-02-15	29812	29813	0	0
hCoV-19/USA/CT-Yale-273/2020|EPI_ISL_469196|2020-04-02	29782	29783	0	0
hCoV-19/Wuhan/WIV04/2019|EPI_ISL_402124|2019-12-30	29891	29892	0	0
hCoV-19/Nigeria/NI-CV237/2020|EPI_ISL_729923|2020-06-01	29897	29898	128.593	72.2639
hCoV-19/England/CAMC-1263F90/2021|EPI_ISL_1033620|2021-02-10	29782	29783	0	0
hCoV-19/USA/WA-UW-10834/2020|EPI_ISL_570361|2020-06-12	29816	29817	102.743	57.894
hCoV-19/USA/WI-WSLH-201858/2020|EPI_ISL_942161|2020-12-04	29773	29774	11.9002	6.71527
hCoV-19/USA/IA-UIHC-MO10/2020|EPI_ISL_903320|2020-06-12	29782	29783	9.79513	5.5257
hCoV-19/USA/TX-HMH-MCoV-9973/2020|EPI_ISL_780361|2020-07-06	29836	29837	82.9156	46.6903
hCoV-19/USA/TX-HMH-MCoV-15377/2020|EPI_ISL_786861|2020-10-21	29873	29874	0	0
hCoV-19/Wales/PHWC-4ABB99/2020|EPI_ISL_823461|2020-12-20	29892	29893	107.342	60.3316
hCoV-19/Italy/ABR-IZSGC-351762/2020|EPI_ISL_806761|2020-12-18	29893	29894	0	0
hCoV-19/USA/TX-HMH-MCoV-14631/2020|EPI_ISL_787916|2020-10-09	29903	29904	271.942	152.789
